site_ID,Taxon,Size_class,spsize,MaxN
hale_kinalea,Abudefduf abdominalis,10_20,Abudefduf abdominalis_10_20,9
hale_kinalea,Abudefduf abdominalis,5_10,Abudefduf abdominalis_5_10,26
hale_kinalea,Abudefduf sordidus,10_20,Abudefduf sordidus_10_20,1
hale_kinalea,Abudefduf sordidus,20_30,Abudefduf sordidus_20_30,2
hale_kinalea,Acanthurus blochii,10_20,Acanthurus blochii_10_20,2
hale_kinalea,Acanthurus blochii,20_30,Acanthurus blochii_20_30,2
hale_kinalea,Acanthurus nigroris,10_20,Acanthurus nigroris_10_20,7
hale_kinalea,Acanthurus nigroris,20_30,Acanthurus nigroris_20_30,3
hale_kinalea,Acanthurus sp1,10_20,Acanthurus sp1_10_20,1
hale_kinalea,Acanthurus triostegus,10_20,Acanthurus triostegus_10_20,6
hale_kinalea,Acanthurus triostegus,5_10,Acanthurus triostegus_5_10,2
hale_kinalea,Acanthurus xanthopterus,10_20,Acanthurus xanthopterus_10_20,1
hale_kinalea,Acanthurus xanthopterus,20_30,Acanthurus xanthopterus_20_30,2
hale_kinalea,Bodianus albotaeniatus,20_30,Bodianus albotaeniatus_20_30,1
hale_kinalea,Bodianus albotaeniatus,30_40,Bodianus albotaeniatus_30_40,1
hale_kinalea,Calotomus carolinus,10_20,Calotomus carolinus_10_20,6
hale_kinalea,Calotomus carolinus,20_30,Calotomus carolinus_20_30,1
hale_kinalea,Caranx melampygus,20_30,Caranx melampygus_20_30,1
hale_kinalea,Chaetodon auriga,10_20,Chaetodon auriga_10_20,2
hale_kinalea,Chaetodon auriga,5_10,Chaetodon auriga_5_10,2
hale_kinalea,Chaetodon ephippium,10_20,Chaetodon ephippium_10_20,4
hale_kinalea,Chaetodon lineolatus,10_20,Chaetodon lineolatus_10_20,1
hale_kinalea,Chaetodon lineolatus,5_10,Chaetodon lineolatus_5_10,1
hale_kinalea,Chaetodon lunulatus,10_20,Chaetodon lunulatus_10_20,3
hale_kinalea,Chlorurus perspicillatus,10_20,Chlorurus perspicillatus_10_20,1
hale_kinalea,Chlorurus spilurus,10_20,Chlorurus spilurus_10_20,15
hale_kinalea,Chlorurus spilurus,20_30,Chlorurus spilurus_20_30,2
hale_kinalea,Chlorurus spilurus,5_10,Chlorurus spilurus_5_10,2
hale_kinalea,Choerodon sp,30_40,Choerodon sp_30_40,1
hale_kinalea,Ctenochaetus strigosus,10_20,Ctenochaetus strigosus_10_20,2
hale_kinalea,Ctenochaetus strigosus,20_30,Ctenochaetus strigosus_20_30,1
hale_kinalea,Diodon hystrix,10_20,Diodon hystrix_10_20,1
hale_kinalea,Diodon hystrix,20_30,Diodon hystrix_20_30,2
hale_kinalea,Diodon hystrix,30_40,Diodon hystrix_30_40,1
hale_kinalea,Gomphosus varius,10_20,Gomphosus varius_10_20,4
hale_kinalea,Gomphosus varius,20_30,Gomphosus varius_20_30,3
hale_kinalea,Lutjanus fulvus,10_20,Lutjanus fulvus_10_20,1
hale_kinalea,Lutjanus fulvus,20_30,Lutjanus fulvus_20_30,1
hale_kinalea,Mulloidichthys flavolineatus,10_20,Mulloidichthys flavolineatus_10_20,1
hale_kinalea,Naso brevirostris,20_30,Naso brevirostris_20_30,1
hale_kinalea,Parupeneus insularis,10_20,Parupeneus insularis_10_20,1
hale_kinalea,Parupeneus multifasciatus,10_20,Parupeneus multifasciatus_10_20,1
hale_kinalea,Sargocentron xantherythrum,10_20,Sargocentron xantherythrum_10_20,1
hale_kinalea,Scarus psittacus,10_20,Scarus psittacus_10_20,15
hale_kinalea,Scarus psittacus,20_30,Scarus psittacus_20_30,4
hale_kinalea,Scarus psittacus,5_10,Scarus psittacus_5_10,12
hale_kinalea,Stethojulis balteata,10_20,Stethojulis balteata_10_20,4
hale_kinalea,Stethojulis balteata,20_30,Stethojulis balteata_20_30,1
hale_kinalea,Thalassoma duperrey,10_20,Thalassoma duperrey_10_20,5
hale_kinalea,Thalassoma duperrey,20_30,Thalassoma duperrey_20_30,1
hale_kinalea,Thalassoma purpureum,10_20,Thalassoma purpureum_10_20,1
hale_kinalea,Zanclus cornutus,10_20,Zanclus cornutus_10_20,2
hale_kinalea,Zanclus cornutus,20_30,Zanclus cornutus_20_30,1
hale_kinalea,Zebrasoma flavescens,10_20,Zebrasoma flavescens_10_20,4
hale_kinalea,Zebrasoma flavescens,5_10,Zebrasoma flavescens_5_10,2
hale_kinalea,Zebrasoma velifer,10_20,Zebrasoma velifer_10_20,3
hale_kinalea,Zebrasoma velifer,20_30,Zebrasoma velifer_20_30,1
hale_kinalea,Zebrasoma velifer,5_10,Zebrasoma velifer_5_10,2
hale_kaku,Abudefduf abdominalis,10_20,Abudefduf abdominalis_10_20,4
